query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S82681_1!chr1!171056268!171080267!+	24000	257	174	50440	186	186	75	1	2	224	1	60	0.000170154
S82691_1!chrX!130048395!130072394!+	24000	222	150	178080	191	191	113	2	3	196	1	60	0.000189019
S82701_1!chr2!135920079!135944078!-	24000	230	156	230849	263	263	265	2	3	200	1	60	0.000204889
S82711_1!chr5!158698106!158722105!-	24000	240	163	287197	160	160	47	1	2	206	1	60	0.000175487
S82721_1!chr13!82888059!82912058!+	24000	223	151	9900	142	142	33	1	2	194	1	60	0.000150551
S82731_1!chr4!11981760!12005759!-	24000	256	173	247377	199	199	95	1	2	228	1	60	0.000177976
S82741_1!chr2!119964053!119988052!+	24000	251	170	101193	154	154	13	1	2	221	1	60	0.000155825
S82751_1!chr10!8148728!8172727!-	24000	253	171	55636	184	184	69	1	2	227	1	60	0.000165699
S82761_1!chr5!19811080!19835079!-	24000	205	139	25063	156	156	77	1	2	171	1	60	0.000152441
S82771_1!chr19!48540308!48564307!+	24000	247	167	235015	180	180	73	1	2	213	1	60	0.000165912
S82781_1!chr9!64107372!64131371!+	24000	187	127	157691	55338	55338	2853	1	2	156	1	0	0.001077202
S82791_1!chr13!84741080!84765079!-	24000	234	158	42090	156	156	65	1	2	198	1	60	0.000156555
S82801_1!chr12!122296280!122320279!+	24000	233	158	264467	162	162	58	2	3	194	1	60	0.000170292
S82811_1!chr3!14733711!14757710!+	24000	240	163	60391	216	216	141	1	2	219	1	60	0.000177127
S82821_1!chr11!79594569!79618568!-	24000	249	169	140263	154	154	29	1	2	216	1	60	0.000154122
S82831_1!chr8!22726785!22750784!+	24000	245	166	222699	243	243	207	1	2	215	1	60	0.000187790
S82841_1!chrX!48515538!48539537!-	24000	245	166	322628	164	164	49	1	2	214	1	60	0.000174967
S82851_1!chr6!136282052!136306051!+	24000	233	158	62837	162	162	57	1	2	198	1	60	0.000149773
S82861_1!chr17!74018109!74042108!+	24000	255	173	147333	223	223	133	2	3	230	1	60	0.000183894
S82871_1!chrX!42633362!42657361!-	24000	237	160	95246	180	180	79	1	2	211	1	60	0.000160219
S82881_1!chr22!38994737!39018736!-	24000	225	152	287543	378	378	505	2	3	196	1	60	0.000225641
S82891_1!chr7!124065937!124089936!-	24000	248	168	25994	176	176	71	1	2	215	1	60	0.000157380
S82901_1!chr14!64165855!64189854!-	24000	245	166	136493	141	141	9	1	2	212	1	60	0.000149724
S82911_1!chr8!86673864!86697863!-	24000	195	132	46000	4341	4341	246	28	6	170	1	0	0.000570191
S82921_1!chr12!80601062!80625061!-	24000	222	150	78149	173	173	73	1	2	199	1	60	0.000152161
S82931_1!chr6!133578841!133602840!+	24000	240	163	140671	170	170	72	1	2	210	1	60	0.000163881
S82941_1!chr1!119845397!119869396!-	24000	252	171	171753	195	195	104	1	2	222	1	60	0.000162622
S82951_1!chr6!42238896!42262895!-	24000	220	149	133363	154	154	43	2	3	192	1	60	0.000169183
S82961_1!chr7!100469648!100493647!+	24000	241	163	141081	166	166	51	1	2	214	1	60	0.000160591
S82971_1!chr1!154221693!154245692!+	24000	221	150	247655	168	168	78	1	2	191	1	60	0.000168426
S82981_1!chr5!88096143!88120142!+	24000	219	148	18743	151	151	53	1	2	190	1	60	0.000142810
S82991_1!chr10!88434038!88458037!+	24000	255	173	46697	193	193	95	1	2	224	1	60	0.000166188
S83001_1!chr5!151512003!151536002!-	24000	248	168	119872	148	148	13	1	2	215	1	60	0.000146789
S83011_1!chr12!122141651!122165650!-	24000	243	165	283689	328	328	363	2	3	214	1	60	0.000239773
S83021_1!chr1!55026369!55050368!+	24000	249	169	106963	163	163	52	2	3	212	1	60	0.000166744
S83031_1!chrX!143752786!143776785!-	24000	232	157	26934	162	162	55	1	2	200	1	60	0.000150515
S83041_1!chr9!25939949!25963948!+	24000	238	161	94971	205	205	124	1	2	214	1	60	0.000175400
S83051_1!chr17!78964449!78988448!-	24000	248	168	94514	165	165	45	1	2	216	1	60	0.000155400
S83061_1!chr9!4888329!4912328!+	24000	246	167	89491	195	195	117	1	2	198	1	60	0.000188188
S83071_1!chr16!58283433!58307432!+	24000	223	151	123494	141	141	15	1	2	198	1	60	0.000140244
S83081_1!chrY!33052063!33076062!-	24000	182	123	96994	51093	51093	3002	2	3	156	1	0	0.000918038
S83091_1!chr14!32056961!32080960!+	24000	271	183	123388	183	183	59	1	2	237	1	60	0.000171845
S83101_1!chr8!71734673!71758672!-	24000	249	169	52258	148	148	19	2	3	215	1	60	0.000171210
S83111_1!chr3!177694568!177718567!-	24000	243	165	99264	206	206	131	1	2	214	1	60	0.000175372
S83121_1!chr14!81000986!81024985!+	24000	242	164	5388	149	149	37	1	2	205	1	60	0.000150356
S83131_1!chr11!130377187!130401186!+	24000	224	152	286165	209	209	159	1	2	197	1	60	0.000179393
S83141_1!chr22!3980583!4004582!-	24000	212	144	7795	3687	3687	209	6	6	180	1	0	0.000237704
S83151_1!chr5!61628660!61652659!-	24000	260	176	194191	160	160	47	1	2	215	1	60	0.000168289
S83161_1!chr6!52726844!52750843!-	24000	237	160	127732	171	171	73	1	2	202	1	60	0.000160714
S83171_1!chr12!95323745!95347744!-	24000	254	172	160461	176	176	81	1	2	212	1	60	0.000178620
S83181_1!chr1!76672210!76696209!-	24000	257	174	85666	174	174	65	1	2	223	1	60	0.000179497
S83191_1!chr4!46571762!46595761!+	24000	242	164	217984	178	178	85	1	2	212	1	60	0.000161689
S83201_1!chr7!111452292!111476291!+	24000	217	147	120283	165	165	83	1	2	187	1	60	0.000161977
S83211_1!chr8!12445948!12469947!+	24000	232	157	4004	1287	1287	189	2	3	200	1	60	0.000192358
S83221_1!chr4!84024215!84048214!+	24000	233	158	3499	136	136	15	1	2	200	1	60	0.000135897
S83231_1!chr10!11885284!11909283!+	24000	234	158	157334	134	134	9	1	2	195	1	60	0.000147455
S83241_1!chr13!109283502!109307501!+	24000	223	151	70303	150	150	37	1	2	194	1	60	0.000145419
S83251_1!chr3!104025163!104049162!-	24000	243	165	18814	189	189	83	1	2	214	1	60	0.000163956
S83261_1!chr15!92851871!92875870!+	24000	252	171	85728	194	194	94	2	3	218	1	60	0.000182435
S83271_1!chr8!32184163!32208162!-	24000	253	171	176128	192	192	95	2	3	221	1	60	0.000190793
S83281_1!chr10!128312991!128336990!+	24000	233	158	89281	145	145	31	1	2	201	1	60	0.000139058
S83291_1!chr9!57994179!58018178!-	24000	131	89	106529	34343	34343	2505	4	7	111	1	0	0.000730665
S83301_1!chr9!136223794!136247793!-	24000	244	165	214403	165	165	49	1	2	217	1	60	0.000163077
S83311_1!chr1!111761528!111785527!+	24000	228	154	77020	141	141	15	1	2	205	1	60	0.000139984
S83321_1!chr13!24357416!24381415!-	24000	268	181	106226	198	198	75	1	2	234	1	60	0.000155929
S83331_1!chr6!62504923!62528922!-	24000	235	159	151484	2652	2652	2011	2	3	202	1	60	0.000464736
S83341_1!chr13!99404283!99428282!-	24000	246	167	264837	235	235	190	2	3	212	1	60	0.000199446
S83351_1!chrY!9745732!9769731!+	24000	227	154	8433	4977	4977	113	30	6	199	1	0	0.000575580
S83361_1!chr22!40440344!40464343!+	24000	255	173	197306	164	164	17	1	2	225	1	60	0.000161923
S83371_1!chr6!132624680!132648679!+	24000	259	175	47017	165	165	41	1	2	227	1	60	0.000162413
S83381_1!chr1!86244995!86268994!+	24000	235	159	106706	138	138	19	2	3	200	1	60	0.000146641
S83391_1!chr10!1812543!1836542!+	24000	259	175	11663	162	162	23	1	2	229	1	60	0.000158405
S83401_1!chr1!123252786!123276785!+	24000	200	136	90207	43180	43180	1251	5	3	181	1	0	0.000481803
S83411_1!chr2!28320254!28344253!+	24000	250	169	79232	151	151	11	1	2	222	1	60	0.000158350
S83421_1!chr3!196247887!196271886!-	24000	235	159	64284	148	148	25	1	2	204	1	60	0.000144794
S83431_1!chr1!178305105!178329104!-	24000	233	158	158266	149	149	21	1	2	206	1	60	0.000151434
S83441_1!chrX!19569516!19593515!+	24000	249	169	256541	172	172	51	1	2	222	1	60	0.000165812
S83451_1!chr7!88238226!88262225!-	24000	237	160	43854	154	154	41	1	2	207	1	60	0.000146217
S83461_1!chr1!244566800!244590799!+	24000	242	164	66885	145	145	17	1	2	209	1	60	0.000139005
S83471_1!chr2!88302970!88326969!+	24000	247	167	201816	191	191	95	1	2	218	1	60	0.000171365
S83481_1!chr3!81350103!81374102!+	24000	260	176	183731	183	183	73	1	2	223	1	60	0.000161739
S83491_1!chrX!84399682!84423681!-	24000	219	148	107721	153	153	63	1	2	191	1	60	0.000157574
S83501_1!chr5!70218531!70242530!-	24000	237	160	155697	249	249	219	1	2	201	1	60	0.000196274
S83511_1!chr14!19200758!19224757!+	24000	242	164	22903	145	145	9	1	2	206	1	60	0.000143701
S83521_1!chr4!39178291!39202290!-	24000	227	154	85918	180	180	89	1	2	195	1	60	0.000156271
S83531_1!chr8!81406830!81430829!+	24000	261	177	10875	148	148	9	1	2	227	1	60	0.000147710
S83541_1!chr4!185371213!185395212!-	24000	235	159	60225	217	217	149	1	2	207	1	60	0.000174336
S83551_1!chr18!1461651!1485650!-	24000	225	152	74605	148	148	45	1	2	194	1	60	0.000148270
S83561_1!chr9!119508708!119532707!+	24000	248	168	62222	153	153	29	1	2	209	1	60	0.000162923
S83571_1!chr7!132386949!132410948!+	24000	255	173	142973	183	183	73	1	2	225	1	60	0.000177477
S83581_1!chr7!67329506!67353505!+	24000	241	163	322318	241	241	134	2	3	215	1	60	0.000198408
S83591_1!chr1!195847123!195871122!+	24000	252	171	93488	229	229	177	1	2	217	1	60	0.000189837
S83601_1!chr3!160158150!160182149!-	24000	238	161	3871	145	145	29	1	2	200	1	60	0.000142221
S83611_1!chr20!29166590!29190589!+	24000	236	160	18292	2583	2583	599	2	3	211	1	60	0.000188351
S83621_1!chr13!100696428!100720427!-	24000	238	161	5249	146	146	7	1	2	208	1	60	0.000138525
S83631_1!chr6!48707341!48731340!-	24000	242	164	80156	171	171	71	1	2	207	1	60	0.000373318
S83641_1!chr7!16533261!16557260!+	24000	233	158	73500	142	142	21	1	2	205	1	60	0.000143714
S83651_1!chr6!161757841!161781840!-	24000	242	164	121886	212	212	145	1	2	212	1	60	0.000181032
S83661_1!chr7!152605794!152629793!+	24000	227	154	52466	143	143	15	2	3	205	1	60	0.000153788
S83671_1!chrX!37057104!37081103!-	24000	243	165	33857	148	148	31	1	2	208	1	60	0.000142149
S83681_1!chr8!65104000!65127999!+	24000	224	152	13584	149	149	27	1	2	197	1	60	0.000146903
S83691_1!chr11!69893604!69917603!+	24000	253	171	138314	147	147	7	1	2	221	1	60	0.000140499
S83701_1!chr4!66856930!66880929!+	24000	239	162	119841	194	194	111	1	2	205	1	60	0.000169493
S83711_1!chr2!15805117!15829116!-	24000	228	154	109885	139	139	7	1	2	201	1	60	0.000156397
S83721_1!chr20!12672866!12696865!-	24000	225	152	104465	154	154	63	2	3	190	1	60	0.000176142
S83731_1!chr7!82323659!82347658!+	24000	239	162	192634	206	206	129	1	2	204	1	60	0.000171821
S83741_1!chr5!27121422!27145421!+	24000	229	155	3130	160	160	57	1	2	193	1	60	0.000153729
S83751_1!chr8!58061568!58085567!+	24000	241	163	135882	172	172	87	1	2	205	1	60	0.000176587
S83761_1!chr18!73792425!73816424!-	24000	257	174	76217	173	173	55	1	2	226	1	60	0.000160039
S83771_1!chr6!151646668!151670667!-	24000	254	172	120538	155	155	19	1	2	225	1	60	0.000157495
S83781_1!chr3!3055737!3079736!+	24000	221	150	172048	154	154	57	1	2	186	1	60	0.000164678
S83791_1!chr17!46518134!46542133!-	24000	226	153	126981	139	139	21	1	2	199	1	60	0.000143643
S83801_1!chr11!22512666!22536665!+	24000	226	153	101648	161	161	61	1	2	193	1	60	0.000155697
S83811_1!chr10!101782108!101806107!-	24000	231	156	96973	149	149	35	1	2	197	1	60	0.000150888
S83821_1!chr6!76046566!76070565!-	24000	231	156	260203	212	212	166	1	2	195	1	60	0.000191928
S83831_1!chr6!84842942!84866941!+	24000	257	174	99923	265	265	223	1	2	232	1	60	0.000206302
S83841_1!chr6!152562433!152586432!+	24000	244	165	247627	171	171	69	1	2	211	1	60	0.000165876
S83851_1!chrX!130564836!130588835!-	24000	248	168	253344	331	331	363	1	2	226	1	60	0.000227637
S83861_1!chrY!35444817!35468816!-	24000	172	117	82925	45723	45723	1374	2	3	150	1	0	0.000652564
S83871_1!chr22!27998964!28022963!-	24000	211	143	98360	131	131	11	1	2	187	1	60	0.000141223
S83881_1!chr4!39775620!39799619!+	24000	235	159	286963	279	279	281	1	2	205	1	60	0.000215589
S83891_1!chr16!86842938!86866937!-	24000	246	167	109023	161	161	31	1	2	212	1	60	0.000155545
S83901_1!chr19!4677906!4701905!+	24000	240	163	142411	148	148	21	1	2	212	1	60	0.000152127
S83911_1!chr12!66949337!66973336!+	24000	234	158	80100	150	150	39	1	2	203	1	60	0.000158531
S83921_1!chr7!99519219!99543218!-	24000	232	157	250289	153	153	41	1	2	205	1	60	0.000155211
S83931_1!chr11!7178661!7202660!-	24000	223	151	98195	180	180	113	2	3	189	1	60	0.000189631
S83941_1!chr11!86834060!86858059!+	24000	271	183	155143	187	187	71	1	2	230	1	60	0.000168177
S83951_1!chr4!175498952!175522951!-	24000	246	167	45568	167	167	59	1	2	211	1	60	0.000154879
S83961_1!chr8!52576626!52600625!+	24000	231	156	110637	167	167	61	1	2	197	1	60	0.000159075
S83971_1!chr7!71130273!71154272!-	24000	249	169	124406	171	171	59	1	2	217	1	60	0.000157038
S83981_1!chr2!11452471!11476470!+	24000	234	158	193032	165	165	61	1	2	203	1	60	0.000158496
S83991_1!chr2!5360644!5384643!+	24000	244	165	130920	148	148	15	1	2	214	1	60	0.000147470
S84001_1!chr13!71076703!71100702!-	24000	236	160	481	165	165	55	2	3	211	1	60	0.000155841
S84011_1!chr9!19290825!19314824!-	24000	210	142	233552	178	178	107	2	3	183	1	60	0.000187092
S84021_1!chr3!76007614!76031613!-	24000	250	169	3769	187	187	79	1	2	210	1	60	0.000161149
S84031_1!chr11!53193304!53217303!+	24000	182	123	28795	13158	13158	796	6	6	156	1	0	0.000276973
S84041_1!chr3!51439795!51463794!-	24000	241	163	168654	166	166	59	1	2	210	1	60	0.000161962
S84051_1!chrX!34891154!34915153!+	24000	243	165	224514	208	208	137	1	2	206	1	60	0.000186477
S84061_1!chr5!39142627!39166626!+	24000	257	174	69736	189	189	75	2	3	229	1	60	0.000180076
S84071_1!chr1!138383503!138407502!+	24000	183	124	90863	45101	45101	1576	2	3	161	1	0	0.000535665
S84081_1!chr14!78762707!78786706!-	24000	243	165	73995	169	169	55	1	2	216	1	60	0.000168094
S84091_1!chr21!18466030!18490029!+	24000	235	159	94332	155	155	55	1	2	196	1	60	0.000155543
S84101_1!chr12!95048695!95072694!+	24000	247	167	242931	175	175	67	1	2	210	1	60	0.000168360
S84111_1!chr22!15250583!15274582!-	24000	287	194	78191	30436	30436	1079	5	4	258	1	60	0.000417733
S84121_1!chr6!965347!989346!-	24000	276	187	22461	168	168	19	1	2	244	1	60	0.000159085
S84131_1!chr18!17330327!17354326!-	24000	280	190	93339	36110	36110	762	25	3	257	1	0	0.000716908
S84141_1!chr6!162275702!162299701!+	24000	253	171	29626	171	171	59	1	2	220	1	60	0.000158945
S84151_1!chr12!33927110!33951109!+	24000	254	172	223788	609	609	840	1	2	223	1	60	0.000316784
S84161_1!chr18!5390292!5414291!+	24000	229	155	3211	170	170	73	1	2	200	1	60	0.000154859
S84171_1!chr9!56287962!56311961!-	24000	143	97	128692	42862	42862	3222	2	3	122	1	0	0.000930793
S84181_1!chr3!66146164!66170163!+	24000	254	172	153113	222	222	135	1	2	224	1	60	0.000185058
S84191_1!chr18!73964127!73988126!-	24000	215	146	149421	132	132	23	1	2	185	1	60	0.000136240
S84201_1!chr3!24725706!24749705!-	24000	226	153	64450	143	143	17	1	2	198	1	60	0.000151773
S84211_1!chrY!44444016!44468015!-	24000	271	183	246806	118887	118887	1894	3	4	241	1	0	0.001248241
S84221_1!chr5!109134881!109158880!+	24000	246	167	89487	174	174	47	1	2	224	1	60	0.000156648
S84231_1!chr17!17169372!17193371!-	24000	241	163	233580	166	166	55	1	2	212	1	60	0.000168402
S84241_1!chr5!40232471!40256470!-	24000	256	173	66425	160	160	43	1	2	221	1	60	0.000157392
S84251_1!chr1!108907364!108931363!-	24000	230	156	74981	177	177	89	1	2	198	1	60	0.000161681
S84261_1!chr4!42446332!42470331!+	24000	239	162	29645	156	156	29	1	2	212	1	60	0.000146915
S84271_1!chr10!9733468!9757467!-	24000	214	145	90291	155	155	75	1	2	181	1	60	0.000150465
S84281_1!chr1!123736840!123760839!-	24000	201	136	99060	52033	52033	1523	6	3	172	1	60	0.000565428
S84291_1!chr9!122432389!122456388!+	24000	253	171	258744	215	215	141	1	2	221	1	60	0.000183721
S84301_1!chr10!1660874!1684873!+	24000	232	157	18782	139	139	11	1	2	201	1	60	0.000139472
S84311_1!chr17!66015955!66039954!+	24000	230	156	208522	162	162	59	1	2	199	1	60	0.000162364
S84321_1!chr7!106323970!106347969!+	24000	245	166	97920	167	167	45	1	2	220	1	60	0.000159352
S84331_1!chr2!138773994!138797993!-	24000	214	145	34260	136	136	33	1	2	184	1	60	0.000143393
S84341_1!chr5!62721738!62745737!-	24000	225	152	3212	159	159	53	1	2	198	1	60	0.000144973
S84351_1!chr3!31483299!31507298!+	24000	222	150	110350	134	134	17	1	2	197	1	60	0.000151069
S84361_1!chr8!86796691!86820690!+	24000	204	138	45462	3750	3750	132	6	4	171	1	0	0.000321198
S84371_1!chr16!31824009!31848008!-	24000	191	129	268760	169	169	115	1	2	167	1	60	0.000165227
S84381_1!chr19!73886!97885!+	24000	236	160	91660	876	876	147	2	3	200	1	0	0.000240126
S84391_1!chr15!22418573!22442572!-	24000	225	152	82235	271	271	279	1	2	196	1	60	0.000196808
S84401_1!chr7!13953692!13977691!-	24000	221	150	136649	143	143	29	1	2	189	1	60	0.000146056
S84411_1!chr2!215274744!215298743!+	24000	245	166	168311	157	157	43	1	2	210	1	60	0.000151234
S84421_1!chr2!167881006!167905005!-	24000	248	168	155314	202	202	129	1	2	210	1	60	0.000181508
S84431_1!chr17!55691336!55715335!-	24000	241	163	91723	201	201	114	1	2	213	1	60	0.000179106
S84441_1!chrX!9700713!9724712!-	24000	261	177	226262	156	156	15	1	2	229	1	60	0.000171255
S84451_1!chr20!45808366!45832365!+	24000	233	158	120677	141	141	15	1	2	202	1	60	0.000140780
S84461_1!chr14!1762475!1786474!+	24000	238	161	218508	745	745	281	1	2	215	1	60	0.000226739
S84471_1!chr1!164896827!164920826!-	24000	236	160	57267	141	141	13	1	2	206	1	60	0.000138497
S84481_1!chr14!19732399!19756398!+	24000	238	161	91274	140	140	10	2	3	207	1	60	0.000159537
S84491_1!chr2!195501230!195525229!+	24000	228	154	76557	166	166	67	1	2	194	1	60	0.000147261
S84501_1!chr12!99129909!99153908!-	24000	209	142	59234	142	142	41	1	2	175	1	60	0.000144667
S84511_1!chr16!54602711!54626710!-	24000	248	168	71765	147	147	9	1	2	220	1	60	0.000147241
S84521_1!chr7!11311788!11335787!-	24000	238	161	217930	170	170	69	1	2	210	1	60	0.000155397
S84531_1!chr3!113475519!113499518!+	24000	251	170	46444	184	184	77	1	2	223	1	60	0.000161232
S84541_1!chr14!63560040!63584039!+	24000	245	166	37592	145	145	11	1	2	213	1	60	0.000146596
S84551_1!chrX!85736461!85760460!+	24000	223	151	59937	157	157	63	1	2	191	1	60	0.000157747
S84561_1!chr1!10884419!10908418!-	24000	219	148	151570	143	143	35	1	2	194	1	60	0.000152498
S84571_1!chr8!77098919!77122918!-	24000	247	167	570	141	141	9	1	2	212	1	60	0.000144678
S84581_1!chr18!15297932!15321931!-	24000	257	174	72355	486	486	154	1	2	214	1	60	0.000196477
S84591_1!chr15!63557339!63581338!-	24000	261	177	194956	238	238	169	2	3	221	1	60	0.000203329
S84601_1!chr16!61695650!61719649!-	24000	259	175	33047	154	154	13	1	2	228	1	60	0.000148499
S84611_1!chr2!186312595!186336594!+	24000	253	171	215956	242	242	175	2	4	223	1	60	0.000217141
S84621_1!chr9!24943348!24967347!+	24000	243	165	2111	178	178	73	2	3	213	1	60	0.000170159
S84631_1!chr3!111048821!111072820!-	24000	238	161	12100	144	144	13	1	2	211	1	60	0.000149568
S84641_1!chr13!82492244!82516243!+	24000	241	163	5936	167	167	49	1	2	220	1	60	0.000147194
S84651_1!chrX!76063231!76087230!+	24000	223	151	63191	196	196	129	1	2	194	1	60	0.000167445
S84661_1!chr4!97835073!97859072!-	24000	230	156	93971	153	153	51	2	3	198	1	60	0.000169771
S84671_1!chr14!38655270!38679269!+	24000	243	165	127074	256	256	225	2	3	215	1	60	0.000215859
S84681_1!chr1!182417010!182441009!-	24000	215	146	147863	154	154	73	1	2	184	1	60	0.000163363
S84691_1!chr1!247377718!247401717!-	24000	229	155	192173	354	354	419	1	2	204	1	60	0.000240906
S84701_1!chr12!122174348!122198347!+	24000	239	162	292249	287	287	293	1	2	216	1	60	0.000223995
S84711_1!chr4!125306870!125330869!-	24000	272	184	148025	189	189	77	2	3	235	1	60	0.000195655
S84721_1!chr16!5954729!5978728!-	24000	240	163	2616	146	146	19	2	3	209	1	60	0.000151568
S84731_1!chr8!105214911!105238910!-	24000	245	166	85433	190	190	87	2	3	217	1	60	0.000173990
S84741_1!chr3!191927273!191951272!+	24000	266	180	94815	194	194	79	2	3	239	1	60	0.000190875
S84751_1!chr10!84539818!84563817!-	24000	240	163	127684	166	166	47	1	2	211	1	60	0.000151245
S84761_1!chr5!63467402!63491401!+	24000	227	154	248441	214	214	169	1	2	196	1	60	0.000187529
S84771_1!chr17!57932278!57956277!-	24000	228	154	324651	251	251	217	2	3	207	1	60	0.000201752
S84781_1!chr4!59042767!59066766!+	24000	234	158	235337	160	160	47	1	2	206	1	60	0.000154459
S84791_1!chr9!104447846!104471845!-	24000	238	161	191677	156	156	43	2	3	206	1	60	0.000172490
S84801_1!chr15!39197739!39221738!-	24000	209	142	326709	456	456	653	2	3	189	1	60	0.000269556
S84811_1!chrX!119572582!119596581!-	24000	257	174	106147	219	219	123	2	3	236	1	60	0.000197358
S84821_1!chr2!22853358!22877357!-	24000	233	158	22994	151	151	35	1	2	203	1	60	0.000148350
S84831_1!chrX!153056866!153080865!+	24000	251	170	314923	171	171	49	1	2	224	1	60	0.000175254
S84841_1!chr18!26261784!26285783!-	24000	223	151	79723	163	163	73	1	2	192	1	60	0.000146369
S84851_1!chr6!39999489!40023488!-	24000	239	162	2643	147	147	7	1	2	205	1	60	0.000148464
S84861_1!chr12!97587879!97611878!+	24000	241	163	75829	142	142	5	1	2	205	1	60	0.000156517
S84871_1!chr10!81701569!81725568!+	24000	262	177	201416	428	428	552	1	2	232	1	60	0.000254114
S84881_1!chr4!103635795!103659794!+	24000	222	150	7430	144	144	27	1	2	192	1	60	0.000159738
S84891_1!chr15!20309096!20333095!-	24000	258	175	209396	485	485	245	1	2	224	1	60	0.000223331
S84901_1!chr16!27951166!27975165!+	24000	216	146	44357	126	126	9	1	2	183	1	60	0.000131899
S84911_1!chr17!10827607!10851606!-	24000	243	165	49645	150	150	17	1	2	213	1	60	0.000147001
S84921_1!chr20!65363882!65387881!+	24000	228	154	141953	135	135	3	1	2	203	1	60	0.000130683
