query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S68581_1!chr7!103425286!103449285!-	24000	239	162	204929	202	202	119	1	2	212	1	60	0.000157162
S68591_1!chr16!9221404!9245403!-	24000	257	174	171190	172	172	47	1	2	225	1	60	0.000147041
S68601_1!chr6!95562387!95586386!-	24000	271	183	53845	167	167	19	1	2	242	1	60	0.000147761
S68611_1!chr1!32405734!32429733!+	24000	221	150	311067	331	331	395	1	2	191	1	60	0.000207923
S68621_1!chr5!22104531!22128530!-	24000	244	165	40559	306	306	113	1	2	216	1	60	0.000213362
S68631_1!chr7!76042899!76066898!+	24000	240	163	319234	1090	1090	1607	4	3	213	1	60	0.000521205
S68641_1!chr4!163156682!163180681!+	24000	243	165	225345	300	300	306	1	2	214	1	60	0.000187282
S68651_1!chr12!100427249!100451248!-	24000	230	156	110785	156	156	41	1	2	201	1	60	0.000135081
S68661_1!chr18!35793912!35817911!+	24000	272	184	25762	176	176	23	1	2	245	1	60	0.000144841
S68671_1!chr1!212965337!212989336!+	24000	241	163	9362	146	146	13	1	2	209	1	60	0.000129962
S68681_1!chr4!97270195!97294194!-	24000	281	190	35820	217	217	103	1	2	247	1	60	0.000168922
S68691_1!chr2!44048575!44072574!-	24000	268	181	294556	202	202	102	2	3	228	1	60	0.000200762
S68701_1!chr10!84476033!84500032!-	24000	238	161	2200	151	151	21	1	2	213	1	60	0.000131922
S68711_1!chr11!44315510!44339509!-	24000	251	170	171587	161	161	39	1	2	221	1	60	0.000144322
S68721_1!chrX!32394814!32418813!-	24000	240	163	122729	186	186	99	1	2	210	1	60	0.000150721
S68731_1!chr9!101643881!101667880!+	24000	250	169	50707	155	155	9	2	3	226	1	60	0.000148242
S68741_1!chr20!63232864!63256863!+	24000	199	135	14383	120	120	13	1	2	174	1	60	0.000118161
S68751_1!chr3!23196368!23220367!-	24000	262	177	71725	162	162	23	1	2	230	1	60	0.000136561
S68761_1!chr1!86461360!86485359!-	24000	228	154	175390	264	264	265	2	3	200	1	60	0.000197762
S68771_1!chr20!25979268!26003267!+	24000	245	166	98588	244	244	90	1	2	218	1	60	0.000150802
S68781_1!chr17!54644549!54668548!-	24000	225	152	129541	163	163	77	1	2	195	1	60	0.000148241
S68791_1!chr1!25008499!25032498!+	24000	248	168	257376	171	171	51	1	2	224	1	60	0.000147281
S68801_1!chr7!93710848!93734847!+	24000	234	158	36635	222	222	182	1	2	202	1	60	0.000167162
S68811_1!chrX!30418807!30442806!-	24000	263	178	214227	182	182	63	1	2	229	1	60	0.000147881
S68821_1!chr14!14744868!14768867!-	24000	251	170	62140	201	201	105	1	2	224	1	60	0.000153561
S68831_1!chr3!153722003!153746002!-	24000	224	152	104674	163	163	59	1	2	197	1	60	0.000144081
S68841_1!chr2!212811432!212835431!-	24000	213	144	14402	156	156	54	2	3	189	1	60	0.000156881
S68851_1!chr22!36735702!36759701!-	24000	223	151	125674	139	139	9	1	2	199	1	60	0.000136601
S68861_1!chrY!9326927!9350926!-	24000	249	169	8295	4998	4998	94	3	3	223	1	0	0.000253802
S68871_1!chr8!26053652!26077651!-	24000	248	168	68549	153	153	17	2	3	218	1	60	0.000148481
S68881_1!chr9!98341949!98365948!-	24000	261	177	225530	267	267	249	1	2	223	1	60	0.000232042
S68891_1!chr1!219233546!219257545!+	24000	243	165	122195	203	203	129	2	3	215	1	60	0.000170001
S68901_1!chr7!63960197!63984196!-	24000	224	152	5329	246	246	185	1	2	201	1	60	0.000155402
S68911_1!chr5!79045671!79069670!-	24000	243	165	317225	243	243	199	1	2	214	1	60	0.000176242
S68921_1!chr5!14102162!14126161!-	24000	233	158	31902	133	133	9	1	2	199	1	60	0.000128681
S68931_1!chr9!147740540!147764539!+	24000	225	152	68678	136	136	17	2	3	190	1	60	0.000138402
S68941_1!chr16!35655274!35679273!-	24000	227	154	134783	1255	1255	1052	1	2	197	1	60	0.000267643
S68951_1!chr15!39851485!39875484!+	24000	204	138	5457	130	130	9	1	2	177	1	60	0.000125841
S68961_1!chr7!80867488!80891487!+	24000	276	187	5422	217	217	113	2	3	244	1	60	0.000216442
S68971_1!chr14!87953081!87977080!-	24000	234	158	4171	134	134	7	1	2	202	1	60	0.000124721
S68981_1!chr11!85209627!85233626!-	24000	216	146	56978	154	154	61	2	3	188	1	60	0.000166441
S68991_1!chr14!94504035!94528034!+	24000	206	140	212598	119	119	11	1	2	176	1	60	0.000126401
S69001_1!chr11!67211612!67235611!-	24000	245	166	267599	231	231	183	1	2	215	1	60	0.000174042
S69011_1!chr9!82665576!82689575!+	24000	247	167	158314	175	175	69	1	2	212	1	60	0.000154602
S69021_1!chr4!191941505!191965504!+	24000	233	158	59417	165	165	57	1	2	201	1	60	0.000138281
S69031_1!chr2!168968858!168992857!+	24000	259	175	26899	168	168	31	1	2	231	1	60	0.000144481
S69041_1!chr12!12625094!12649093!-	24000	220	149	209176	184	184	105	1	2	185	1	60	0.000151921
S69051_1!chr9!142937933!142961932!-	24000	224	152	306209	174	174	101	1	2	193	1	60	0.000158282
S69061_1!chr1!86457895!86481894!-	24000	209	142	111349	234	234	219	1	2	183	1	60	0.000168842
S69071_1!chr1!187843486!187867485!-	24000	245	166	92297	197	197	109	1	2	216	1	60	0.000156041
S69081_1!chr2!24146127!24170126!+	24000	252	171	66044	176	176	85	2	3	208	1	60	0.000177282
S69091_1!chr15!5675623!5699622!-	24000	171	116	21556	3085	3085	1853	7	5	138	1	0	0.000538765
S69101_1!chr10!58538811!58562810!-	24000	230	156	44287	162	162	59	1	2	198	1	60	0.000135401
S69111_1!chr4!75056226!75080225!-	24000	237	160	136417	234	234	189	2	3	206	1	60	0.000169681
S69121_1!chr6!105122978!105146977!+	24000	227	154	36920	173	173	93	1	2	195	1	60	0.000142122
S69131_1!chr19!58807337!58831336!-	24000	217	147	91656	148	148	63	2	3	186	1	60	0.000157522
S69141_1!chr11!47505255!47529254!+	24000	232	157	300295	161	161	60	2	4	203	1	60	0.000159721
S69151_1!chr3!64788835!64812834!+	24000	247	167	34035	146	146	13	1	2	216	1	60	0.000134441
S69161_1!chr16!79728480!79752479!+	24000	214	145	107353	123	123	15	1	2	180	1	60	0.000129401
S69171_1!chr2!91054475!91078474!-	24000	252	171	49008	3913	3913	641	2	2	223	1	60	0.000234042
S69181_1!chr7!5963562!5987561!+	24000	232	157	294937	266	266	150	2	3	212	1	60	0.000233482
S69191_1!chr18!52651256!52675255!+	24000	225	152	20506	149	149	35	1	2	200	1	60	0.000132562
S69201_1!chr11!121989851!122013850!+	24000	220	149	29879	146	146	47	1	2	190	1	60	0.000138522
S69211_1!chr20!36833851!36857850!+	24000	244	165	266066	164	164	63	1	2	205	1	60	0.000148242
S69221_1!chr11!80666697!80690696!-	24000	231	156	1667	142	142	37	1	2	198	1	60	0.000131641
S69231_1!chr6!119162871!119186870!+	24000	224	152	154505	162	162	63	1	2	189	1	60	0.000166881
S69241_1!chr1!172269323!172293322!-	24000	222	150	80154	146	146	27	1	2	191	1	60	0.000138681
S69251_1!chr6!142794238!142818237!-	24000	224	152	128326	164	164	85	1	2	187	1	60	0.000154322
S69261_1!chr12!21589249!21613248!-	24000	233	158	30858	168	168	67	1	2	207	1	60	0.000138561
S69271_1!chr17!55329722!55353721!+	24000	246	167	16888	179	179	81	2	3	212	1	60	0.000159801
S69281_1!chrY!7513060!7537059!+	24000	221	150	1015	147	147	31	1	2	194	1	60	0.000131762
S69291_1!chr13!19595177!19619176!-	24000	247	167	346640	147	147	19	1	2	210	1	60	0.000142962
S69301_1!chr6!85057695!85081694!+	24000	234	158	3490	139	139	15	1	2	205	1	60	0.000129522
S69311_1!chr3!139154220!139178219!+	24000	250	169	239424	251	251	230	1	2	212	1	60	0.000176002
S69321_1!chr15!89694280!89718279!+	24000	239	162	53059	137	137	7	1	2	208	1	60	0.000129242
S69331_1!chr9!6747813!6771812!-	24000	256	173	319154	247	247	211	1	2	216	1	60	0.000197442
S69341_1!chr13!8521476!8545475!-	24000	242	164	100886	29017	29017	1667	139	3	218	1	0	0.003281633
S69351_1!chr9!142681132!142705131!+	24000	236	160	55675	142	142	9	2	3	212	1	60	0.000144041
S69361_1!chr7!109296301!109320300!-	24000	247	167	146508	152	152	25	1	2	219	1	60	0.000184402
S69371_1!chr1!62285150!62309149!-	24000	235	159	144211	217	217	165	1	2	206	1	60	0.000160162
S69381_1!chr15!72918241!72942240!-	24000	246	167	226243	179	179	57	1	2	216	1	60	0.000145321
S69391_1!chrX!60459731!60483730!+	24000	157	106	22138	9692	9692	358	3	4	129	1	60	0.000195162
S69401_1!chr8!123424842!123448841!+	24000	250	169	209868	174	174	75	1	2	209	1	60	0.000156282
S69411_1!chr3!36448709!36472708!+	24000	263	178	185390	204	204	95	1	2	238	1	60	0.000159922
S69421_1!chr12!6804404!6828403!-	24000	216	146	264084	214	214	177	1	2	188	1	60	0.000161962
S69431_1!chr8!137185803!137209802!-	24000	259	175	34636	167	167	35	1	2	225	1	60	0.000141642
S69441_1!chr16!63738923!63762922!+	24000	235	159	36524	141	141	9	1	2	212	1	60	0.000126081
S69451_1!chr2!48118214!48142213!+	24000	270	183	244066	179	179	43	1	2	238	1	60	0.000152441
S69461_1!chr10!5565600!5589599!-	24000	230	156	111423	136	136	5	2	3	190	1	60	0.000153162
S69471_1!chr3!10548768!10572767!+	24000	241	163	95668	136	136	9	1	2	211	1	60	0.000128362
S69481_1!chr1!204450961!204474960!-	24000	241	163	148673	166	166	61	1	2	213	1	60	0.000143641
S69491_1!chr7!107344679!107368678!+	24000	231	156	82850	133	133	9	1	2	198	1	60	0.000131681
S69501_1!chr16!94553455!94577454!+	24000	243	165	28976	138	138	13	1	2	210	1	60	0.000126561
S69511_1!chr9!147360093!147384092!-	24000	237	160	69796	141	141	11	1	2	208	1	60	0.000127201
S69521_1!chr10!50353371!50377370!-	24000	268	181	21663	167	167	29	1	2	237	1	60	0.000142321
S69531_1!chr4!119224498!119248497!+	24000	225	152	30486	151	151	53	1	2	197	1	60	0.000132881
S69541_1!chr20!32083854!32107853!+	24000	181	123	72037	1237	1237	796	1	2	154	1	60	0.000208122
S69551_1!chr18!30955227!30979226!-	24000	233	158	95719	194	194	129	1	2	202	1	60	0.000147082
S69561_1!chr4!192400668!192424667!+	24000	244	165	27796	151	151	25	2	3	216	1	60	0.000143601
S69571_1!chr18!18429252!18453251!+	24000	310	210	97215	35771	35771	739	37	6	285	1	0	0.001104411
S69581_1!chr15!4907600!4931599!-	24000	217	147	167315	1546	1546	449	2	3	187	1	0	0.000304203
S69591_1!chrX!140127167!140151166!-	24000	239	162	133553	168	168	39	1	2	210	1	60	0.000152921
S69601_1!chr15!90731800!90755799!+	24000	227	154	149735	139	139	29	1	2	192	1	60	0.000128961
S69611_1!chr1!183386905!183410904!+	24000	229	155	5339	145	145	19	1	2	200	1	60	0.000129962
S69621_1!chr4!127314459!127338458!-	24000	240	163	64809	179	179	79	1	2	202	1	60	0.000154881
S69631_1!chr8!15954498!15978497!+	24000	226	153	4530	167	167	65	1	2	199	1	60	0.000137401
S69641_1!chr16!72344179!72368178!+	24000	231	156	61688	136	136	9	1	2	198	1	60	0.000129202
S69651_1!chr12!24421822!24445821!-	24000	239	162	13339	150	150	23	1	2	212	1	60	0.000129681
S69661_1!chrX!71124742!71148741!+	24000	233	158	123815	160	160	59	1	2	204	1	60	0.000137762
S69671_1!chr2!70982174!71006173!+	24000	217	147	96306	132	132	15	1	2	184	1	60	0.000172082
S69681_1!chr20!31207866!31231865!-	24000	239	162	110881	461	461	164	1	2	215	1	60	0.000171282
S69691_1!chr2!196045621!196069620!-	24000	259	175	128697	180	180	65	1	2	228	1	60	0.000150641
S69701_1!chr1!69428275!69452274!+	24000	224	152	18879	156	156	59	1	2	200	1	60	0.000155481
S69711_1!chr1!209631673!209655672!+	24000	231	156	102606	150	150	41	1	2	201	1	60	0.000134001
S69721_1!chr3!167475332!167499331!+	24000	192	130	155512	215	215	197	2	3	165	1	60	0.000169322
S69731_1!chr13!99061542!99085541!-	24000	235	159	82052	149	149	35	1	2	203	1	60	0.000132722
S69741_1!chr5!48426407!48450406!+	24000	198	134	90730	26473	26473	1596	33	5	179	1	0	0.000712967
S69751_1!chr15!15004995!15028994!-	24000	245	166	89907	900	900	417	1	2	216	1	60	0.000240442
S69761_1!chr11!129282523!129306522!-	24000	241	163	24939	166	166	47	1	2	213	1	60	0.000140961
S69771_1!chr16!50246221!50270220!+	24000	272	184	136784	76057	76057	1133	19	3	243	1	0	0.001376454
S69781_1!chr19!3804758!3828757!+	24000	252	171	303018	248	248	201	1	2	225	1	60	0.000167922
S69791_1!chr15!21468989!21492988!+	24000	234	158	253507	174	174	73	1	2	208	1	60	0.000144401
S69801_1!chr10!37161402!37185401!+	24000	249	169	37218	267	267	187	2	3	221	1	60	0.000197882
S69811_1!chr4!119756027!119780026!-	24000	244	165	32993	178	178	85	1	2	210	1	60	0.000140401
S69821_1!chr3!27064043!27088042!+	24000	229	155	87368	148	148	35	1	2	197	1	60	0.000129241
S69831_1!chr15!21808740!21832739!+	24000	252	171	37791	205	205	90	1	2	219	1	60	0.000149162
S69841_1!chr3!109699529!109723528!-	24000	208	141	206840	190	190	143	1	2	183	1	60	0.000151921
S69851_1!chr7!68399591!68423590!+	24000	225	152	180063	228	228	60	1	2	195	1	60	0.000149481
S69861_1!chr2!65393679!65417678!-	24000	246	167	260933	170	170	35	1	2	222	1	60	0.000139441
S69871_1!chr1!232474058!232498057!+	24000	215	146	77765	137	137	31	1	2	186	1	60	0.000134921
S69881_1!chr14!21618923!21642922!-	24000	250	169	122664	193	193	101	1	2	218	1	60	0.000148961
S69891_1!chr2!238345787!238369786!+	24000	225	152	82044	135	135	11	1	2	199	1	60	0.000130962
S69901_1!chr8!96416067!96440066!-	24000	224	152	73232	136	136	7	1	2	195	1	60	0.000134521
S69911_1!chr2!68413901!68437900!+	24000	260	176	169138	208	208	117	1	2	227	1	60	0.000167121
S69921_1!chr8!146022870!146046869!+	24000	224	152	94095	144	144	33	1	2	198	1	60	0.000140161
S69931_1!chr19!36210945!36234944!-	24000	255	173	52980	166	166	53	2	3	218	1	60	0.000156441
S69941_1!chr1!41408992!41432991!-	24000	280	190	174831	247	247	162	1	2	247	1	60	0.000186762
S69951_1!chr4!132177910!132201909!+	24000	259	175	140781	217	217	119	1	2	232	1	60	0.000166922
S69961_1!chr18!27626489!27650488!+	24000	242	164	73345	163	163	49	2	3	214	1	60	0.000151961
S69971_1!chr12!16544647!16568646!+	24000	259	175	12349	190	190	75	1	2	234	1	60	0.000144242
S69981_1!chr3!141726544!141750543!-	24000	233	158	179694	195	195	117	1	2	201	1	60	0.000179281
S69991_1!chr15!87371723!87395722!+	24000	246	167	366383	232	232	187	1	2	215	1	60	0.000166202
S70001_1!chr10!79957592!79981591!-	24000	225	152	73523	142	142	5	1	2	201	1	60	0.000122801
S70011_1!chrY!62025709!62049708!+	24000	261	177	51022	850	850	274	2	3	219	1	60	0.000229642
S70021_1!chr14!48881769!48905768!-	24000	231	156	70276	140	140	7	1	2	204	1	60	0.000127321
S70031_1!chr1!70580710!70604709!+	24000	230	156	7485	158	158	53	1	2	200	1	60	0.000132962
S70041_1!chr18!18365054!18389053!-	24000	309	209	103258	35687	35687	731	18	8	286	1	0	0.000736088
S70051_1!chr13!16524935!16548934!+	24000	164	111	45311	13134	13134	758	5	5	142	1	0	0.000276923
S70061_1!chr2!83198248!83222247!+	24000	237	160	45138	161	161	61	1	2	198	1	60	0.000140201
S70071_1!chr8!65566063!65590062!-	24000	229	155	1468	145	145	7	1	2	208	1	60	0.000123641
S70081_1!chrX!100867128!100891127!+	24000	235	159	51004	303	303	44	2	4	212	1	0	0.000180522
S70091_1!chr13!73913902!73937901!-	24000	256	173	180812	190	190	77	1	2	228	1	60	0.000154681
S70101_1!chr14!1663434!1687433!+	24000	239	162	115283	1943	1943	533	1	2	222	1	60	0.000292242
S70111_1!chr4!108550019!108574018!-	24000	234	158	49596	188	188	97	1	2	210	1	60	0.000157442
S70121_1!chr2!139325849!139349848!-	24000	229	155	84208	156	156	41	1	2	206	1	60	0.000137082
S70131_1!chrX!26930681!26954680!+	24000	245	166	138260	186	186	73	1	2	221	1	60	0.000148442
S70141_1!chr19!32834069!32858068!+	24000	268	181	25025	153	153	3	2	3	236	1	60	0.000153522
S70151_1!chr3!32636396!32660395!-	24000	217	147	325593	326	326	384	1	2	189	1	60	0.000226482
S70161_1!chr3!118701792!118725791!-	24000	233	158	464	141	141	15	1	2	207	1	60	0.000127282
S70171_1!chr4!38415084!38439083!-	24000	256	173	127506	183	183	82	1	2	221	1	60	0.000152962
S70181_1!chr12!7218623!7242622!-	24000	249	169	174280	176	176	73	1	2	212	1	60	0.000146602
S70191_1!chr21!39584500!39608499!+	24000	257	174	60570	152	152	15	1	2	228	1	60	0.000139281
S70201_1!chr2!73656407!73680406!-	24000	211	143	165933	232	232	193	2	3	183	1	60	0.000185481
S70211_1!chr14!25786813!25810812!+	24000	232	157	268928	181	181	93	1	2	207	1	60	0.000145762
S70221_1!chr7!36457685!36481684!-	24000	220	149	160373	191	191	135	1	2	181	1	60	0.000160042
S70231_1!chr14!85381013!85405012!+	24000	212	144	202435	150	150	53	1	2	184	1	60	0.000142401
S70241_1!chr6!107583844!107607843!+	24000	236	160	140877	197	197	117	2	3	206	1	60	0.000170242
S70251_1!chr2!232427327!232451326!-	24000	237	160	266039	207	207	147	1	2	205	1	60	0.000164601
S70261_1!chr1!99212366!99236365!+	24000	246	167	81208	158	158	41	1	2	213	1	60	0.000138002
S70271_1!chr2!72031034!72055033!-	24000	252	171	112421	168	168	35	1	2	224	1	60	0.000149282
S70281_1!chr1!83971552!83995551!+	24000	231	156	65223	194	194	123	1	2	199	1	60	0.000153122
S70291_1!chr1!92277665!92301664!+	24000	245	166	231414	532	532	760	1	2	211	1	60	0.000299563
S70301_1!chr21!33200864!33224863!-	24000	210	142	107896	124	124	11	1	2	182	1	60	0.000134562
S70311_1!chr2!48108320!48132319!+	24000	255	173	243758	164	164	33	1	2	228	1	60	0.000141122
S70321_1!chr15!24733447!24757446!+	24000	230	156	75441	177	177	93	1	2	194	1	60	0.000143682
S70331_1!chr6!117661393!117685392!+	24000	238	161	36311	233	233	183	1	2	214	1	60	0.000156322
S70341_1!chr11!43294841!43318840!+	24000	208	141	3328	162	162	80	1	2	186	1	60	0.000135841
S70351_1!chr4!154691424!154715423!+	24000	253	171	134210	250	250	201	1	2	225	1	60	0.000169001
S70361_1!chr18!73528926!73552925!+	24000	263	178	45445	234	234	168	1	2	226	1	60	0.000161561
S70371_1!chr2!139192943!139216942!+	24000	212	144	526	128	128	17	1	2	180	1	60	0.000129042
S70381_1!chr1!76677868!76701867!+	24000	230	156	41240	144	144	19	1	2	200	1	60	0.000148201
S70391_1!chr12!47856936!47880935!+	24000	207	140	87569	125	125	5	1	2	170	1	60	0.000146202
S70401_1!chr5!23937134!23961133!-	24000	223	151	1697	161	161	65	1	2	198	1	60	0.000139361
S70411_1!chr3!49906736!49930735!-	24000	250	169	293913	165	165	33	1	2	222	1	60	0.000147602
S70421_1!chr1!45037702!45061701!-	24000	225	152	341581	1094	1094	1835	1	2	201	1	60	0.000568645
S70431_1!chr2!62707222!62731221!+	24000	239	162	85786	171	171	57	1	2	212	1	60	0.000159801
S70441_1!chr6!77935791!77959790!-	24000	208	141	625	124	124	9	2	3	177	1	60	0.000141521
S70451_1!chr12!95610172!95634171!-	24000	227	154	189088	159	159	45	1	2	207	1	60	0.000141482
S70461_1!chr18!73599956!73623955!+	24000	253	171	94130	182	182	71	1	2	226	1	60	0.000147361
S70471_1!chrX!51996160!52020159!+	24000	227	154	232768	586	586	347	2	3	198	1	0	0.000217323
S70481_1!chr1!137499215!137523214!-	24000	165	112	89563	50193	50193	1751	2	3	138	1	0	0.000583606
S70491_1!chr15!87327672!87351671!+	24000	235	159	43793	157	157	51	1	2	202	1	60	0.000135481
S70501_1!chr15!76284782!76308781!-	24000	217	147	100500	197	197	141	1	2	191	1	60	0.000151922
S70511_1!chr6!11584029!11608028!+	24000	243	165	38706	141	141	9	1	2	212	1	60	0.000132801
S70521_1!chr15!58057063!58081062!+	24000	189	128	106538	148	148	73	1	2	160	1	60	0.000147201
S70531_1!chr17!42565129!42589128!+	24000	221	150	213250	170	170	91	1	2	185	1	60	0.000152722
S70541_1!chr22!4629780!4653779!+	24000	233	158	52758	588	588	135	1	2	204	1	60	0.000170682
S70551_1!chr1!40797064!40821063!-	24000	242	164	142269	191	191	89	1	2	210	1	60	0.000145041
S70561_1!chr12!96083771!96107770!+	24000	230	156	151007	191	191	119	1	2	200	1	60	0.000148762
S70571_1!chr2!112440343!112464342!-	24000	252	171	149928	169	169	65	1	2	217	1	60	0.000149001
S70581_1!chr1!91675966!91699965!-	24000	247	167	307829	184	184	87	1	2	210	1	60	0.000148521
S70591_1!chr3!162207638!162231637!+	24000	215	146	162882	123	123	13	1	2	182	1	60	0.000134682
S70601_1!chr8!95134947!95158946!+	24000	248	168	99234	173	173	57	2	3	214	1	60	0.000183522
S70611_1!chr14!23330603!23354602!+	24000	249	169	36885	209	209	127	1	2	225	1	60	0.000161482
S70621_1!chr14!16030136!16054135!-	24000	253	171	23937	163	163	49	1	2	217	1	60	0.000142162
S70631_1!chr8!105586220!105610219!-	24000	220	149	29561	140	140	25	1	2	198	1	60	0.000135761
S70641_1!chr3!180680753!180704752!-	24000	235	159	116869	178	178	81	1	2	210	1	60	0.000150881
S70651_1!chr8!122351738!122375737!-	24000	227	154	16306	147	147	21	1	2	203	1	60	0.000131521
S70661_1!chr13!2577810!2601809!-	24000	111	75	30195	5568	5568	1215	4	4	84	1	60	0.000294043
S70671_1!chr1!215472959!215496958!+	24000	194	131	162023	129	129	37	2	3	170	1	60	0.000143081
S70681_1!chr8!10725097!10749096!-	24000	241	163	46679	177	177	63	1	2	212	1	60	0.000146402
S70691_1!chr5!151492708!151516707!-	24000	242	164	229990	264	264	235	1	2	215	1	60	0.000178562
S70701_1!chr13!54549817!54573816!-	24000	266	180	178085	212	212	141	2	3	221	1	60	0.000175642
S70711_1!chr5!60451812!60475811!+	24000	235	159	147784	182	182	103	1	2	197	1	60	0.000152322
S70721_1!chr11!52183556!52207555!+	24000	198	134	28675	13038	13038	615	4	2	168	1	60	0.000257203
S70731_1!chr19!41912458!41936457!+	24000	244	165	235096	165	165	49	1	2	213	1	60	0.000145921
S70741_1!chr17!5292373!5316372!+	24000	237	160	324148	179	179	83	1	2	206	1	60	0.000150241
S70751_1!chr1!106257690!106281689!-	24000	226	153	84195	179	179	95	2	3	197	1	60	0.000157082
S70761_1!chr5!176381437!176405436!-	24000	227	154	24670	118	118	11	1	2	184	1	60	0.000119521
S70771_1!chr6!119523754!119547753!+	24000	234	158	57173	185	185	95	1	2	204	1	60	0.000149282
S70781_1!chr13!24666899!24690898!-	24000	238	161	145724	155	155	43	1	2	205	1	60	0.000139481
S70791_1!chr8!101385715!101409714!+	24000	240	163	158872	184	184	87	1	2	211	1	60	0.000144881
S70801_1!chr15!14860229!14884228!-	24000	218	148	144052	716	716	287	1	2	185	1	60	0.000210002
S70811_1!chr7!127050986!127074985!-	24000	218	148	34405	155	155	57	1	2	193	1	60	0.000140442
S70821_1!chrX!87324284!87348283!-	24000	237	160	104533	237	237	207	1	2	205	1	60	0.000189322
